start|-|2019-12-06 19:24:33|-|{"result":true,"data":{"Code":"11100","Message":"Transfer Successful"}}
request_info|-|2019-12-06 19:24:34|-|{"website":"avia","transid":"1575631472454151203","key":"qwertyucf075529a3a6cf3856257de404065fd5axwsqfasb","old_key":"qwertyucavia5Jr57Ya8c720191206xwsqfasb"}
end|-|2019-12-06 19:24:34|-|{"result":false,"data":{"Message":"Not found Transaction.","Status":-1}}
request_info|-|2019-12-06 19:24:38|-|{"website":"avia","transid":"1575631472454151203","key":"qwertyucf075529a3a6cf3856257de404065fd5axwsqfasb","old_key":"qwertyucavia5Jr57Ya8c720191206xwsqfasb"}
end|-|2019-12-06 19:24:38|-|null
request_info|-|2019-12-06 19:24:42|-|{"website":"avia","transid":"1575631472454151203","key":"qwertyucf075529a3a6cf3856257de404065fd5axwsqfasb","old_key":"qwertyucavia5Jr57Ya8c720191206xwsqfasb"}
end|-|2019-12-06 19:24:42|-|null
request_info|-|2019-12-06 19:24:45|-|{"website":"avia","transid":"1575631472454151203","key":"qwertyucf075529a3a6cf3856257de404065fd5axwsqfasb","old_key":"qwertyucavia5Jr57Ya8c720191206xwsqfasb"}
end|-|2019-12-06 19:24:45|-|{"result":true,"data":{"TransID":"1575631472454151203","TransType":"OUT","Status":1,"UserName":"uhjmgd5"}}
